,IntervationName,Profit,threshold_0,threshold_1,TruePositive0,FalsePositive0,PositiveRate0,NegativeRate0,TruePositiveRate0,FalsePositiveRate0,TruePositive1,FalsePositive1,PositiveRate1,NegativeRate1,TruePositiveRate1,FalsePositiveRate1
0,MaxProfit,664.4,0.9,0.7000000000000001,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,639,118,0.24372182871860915,0.7562781712813909,0.3819485953377167,0.08234473133286811
0,MaxProfit,664.4,0.9,0.71,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,639,118,0.24372182871860915,0.7562781712813909,0.3819485953377167,0.08234473133286811
0,MaxProfit,664.4,0.9,0.72,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,621,103,0.23309723116548617,0.7669027688345138,0.37118947997609086,0.0718771807397069
0,MaxProfit,660.8,0.9,0.73,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,603,91,0.22343850611719254,0.7765614938828075,0.36043036461446504,0.06350314026517795
0,MaxProfit,650.2,0.9,0.74,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,584,84,0.21506761107533806,0.784932388924662,0.34907352062163777,0.05861828332170272
0,MaxProfit,637.4,0.9,0.75,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,564,78,0.20669671603348358,0.7933032839665164,0.3371189479976091,0.05443126308443824
0,MaxProfit,623.8,0.9,0.76,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,542,71,0.19735994848679975,0.8026400515132003,0.3239689181111775,0.04954640614096301
0,MaxProfit,601.6,0.9,0.77,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,515,67,0.18737926593689633,0.8126207340631036,0.3078302450687388,0.04675505931612003
0,MaxProfit,585.0,0.9,0.78,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,490,60,0.17707662588538314,0.8229233741146169,0.2928870292887029,0.0418702023726448
0,MaxProfit,570.2,0.9,0.79,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,468,54,0.16806181584030908,0.8319381841596909,0.27973699940227137,0.03768318213538032
0,MaxProfit,556.2,0.9,0.8,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,448,49,0.1600128783000644,0.8399871216999356,0.26778242677824265,0.034193998604326585
0,MaxProfit,538.8,0.9,0.81,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,427,46,0.1522858982614295,0.8477141017385705,0.25523012552301255,0.03210048848569435
0,MaxProfit,511.4,0.9,0.8200000000000001,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,390,38,0.13779781068898905,0.8622021893110109,0.23311416616855948,0.026517794836008374
0,MaxProfit,485.8,0.9,0.8300000000000001,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,362,36,0.12813908564069543,0.8718609143593046,0.2163777644949193,0.02512212142358688
0,MaxProfit,485.8,0.9,0.84,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,362,36,0.12813908564069543,0.8718609143593046,0.2163777644949193,0.02512212142358688
0,MaxProfit,471.2,0.9,0.85,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,339,29,0.1184803605924018,0.8815196394075981,0.2026300059772863,0.020237264480111653
0,MaxProfit,451.8,0.9,0.86,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,316,26,0.11010946555054733,0.8898905344494527,0.18888224745965332,0.018143754361479414
0,MaxProfit,430.6,0.9,0.87,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,290,22,0.10045074050225371,0.8995492594977463,0.17334130304841602,0.015352407536636426
0,MaxProfit,409.8,0.9,0.88,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,268,21,0.09304571796522859,0.9069542820347715,0.16019127316198445,0.01465457083042568
0,DemographicParity,409.8,0.9,0.88,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,268,21,0.09304571796522859,0.9069542820347715,0.16019127316198445,0.01465457083042568
0,MaxProfit,393.2,0.9,0.89,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,249,19,0.08628461043142305,0.9137153895685769,0.1488344291691572,0.013258897418004187
0,DemographicParity,393.2,0.9,0.89,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,249,19,0.08628461043142305,0.9137153895685769,0.1488344291691572,0.013258897418004187
0,EqualOpportunity,393.2,0.9,0.89,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,249,19,0.08628461043142305,0.9137153895685769,0.1488344291691572,0.013258897418004187
0,EqualisedOdds,393.2,0.9,0.89,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,249,19,0.08628461043142305,0.9137153895685769,0.1488344291691572,0.013258897418004187
0,MaxProfit,373.8,0.9,0.9,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,226,16,0.07791371538956858,0.9220862846104314,0.13508667065152422,0.011165387299371946
0,GroupUnawareness,373.8,0.9,0.9,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,226,16,0.07791371538956858,0.9220862846104314,0.13508667065152422,0.011165387299371946
0,MaxProfit,354.0,0.9,0.91,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,205,15,0.07083065035415326,0.9291693496458467,0.12253436939629408,0.0104675505931612
0,MaxProfit,333.0,0.9,0.92,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,178,10,0.06052801030264005,0.9394719896973599,0.10639569635385535,0.006978367062107467
0,MaxProfit,307.6,0.9,0.93,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,149,7,0.050225370251126854,0.9497746297488732,0.08906156604901375,0.004884856943475227
0,MaxProfit,269.8,0.9,0.9400000000000001,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,110,6,0.03734707018673535,0.9626529298132647,0.0657501494321578,0.00418702023726448
0,MaxProfit,253.4,0.9,0.9500000000000001,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,90,3,0.02994204764971024,0.9700579523502898,0.05379557680812911,0.00209351011863224
0,MaxProfit,253.4,0.9,0.96,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,90,3,0.02994204764971024,0.9700579523502898,0.05379557680812911,0.00209351011863224
0,MaxProfit,230.8,0.9,0.97,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,65,1,0.021249195106245976,0.978750804893754,0.038852361028093245,0.0006978367062107466
0,MaxProfit,204.0,0.9,0.98,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,37,0,0.011912427559562138,0.9880875724404379,0.02211595935445308,0.0
0,MaxProfit,180.0,0.9,0.99,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,13,0,0.004185447520927237,0.9958145524790728,0.007770472205618649,0.0
0,MaxProfit,167.0,0.9,1.0,173,5,0.08904452226113056,0.9109554777388694,0.1537777777777778,0.005720823798627002,0,0,0.0,1.0,0.0,0.0
0,MaxProfit,108.79999999999995,0.91,0.0,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1673,1433,1.0,0.0,1.0,1.0
0,MaxProfit,108.79999999999995,0.91,0.01,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1673,1433,1.0,0.0,1.0,1.0
0,MaxProfit,108.79999999999995,0.91,0.02,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1673,1433,1.0,0.0,1.0,1.0
0,MaxProfit,111.20000000000005,0.91,0.03,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1673,1431,0.9993560849967804,0.000643915003219575,1.0,0.9986043265875785
0,MaxProfit,114.79999999999995,0.91,0.04,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1673,1428,0.998390212491951,0.0016097875080489374,1.0,0.9965108164689462
0,MaxProfit,118.40000000000009,0.91,0.05,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1673,1425,0.9974243399871217,0.0025756600128783,1.0,0.994417306350314
0,MaxProfit,120.79999999999995,0.91,0.06,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1673,1423,0.9967804249839022,0.003219575016097875,1.0,0.9930216329378926
0,MaxProfit,122.0,0.91,0.07,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1673,1422,0.9964584674822924,0.0035415325177076628,1.0,0.9923237962316818
0,MaxProfit,131.79999999999995,0.91,0.08,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1672,1413,0.9932388924661945,0.006761107533805538,0.9994022713687986,0.9860432658757851
0,MaxProfit,139.0,0.91,0.09,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1672,1407,0.9913071474565357,0.008692852543464262,0.9994022713687986,0.9818562456385206
0,MaxProfit,146.79999999999995,0.91,0.1,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1669,1398,0.9874436574372183,0.012556342562781713,0.9976090854751942,0.9755757152826239
0,MaxProfit,153.4000000000001,0.91,0.11,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1666,1390,0.9839021249195107,0.016097875080489377,0.99581589958159,0.9699930216329379
0,MaxProfit,164.20000000000005,0.91,0.12,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1666,1381,0.9810045074050225,0.018995492594977462,0.99581589958159,0.9637124912770412
0,MaxProfit,170.79999999999995,0.91,0.13,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1663,1373,0.9774629748873149,0.022537025112685124,0.9940227136879857,0.9581297976273552
0,MaxProfit,187.0,0.91,0.14,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1660,1357,0.9713457823567289,0.02865421764327109,0.9922295277943813,0.9469644103279833
0,MaxProfit,205.0,0.91,0.15,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1654,1337,0.9629748873148745,0.037025112685125566,0.9886431560071728,0.9330076762037683
0,MaxProfit,241.0,0.91,0.16,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1648,1302,0.9497746297488732,0.050225370251126854,0.9850567842199641,0.9085833914863922
0,MaxProfit,260.20000000000005,0.91,0.17,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1642,1281,0.9410817772054089,0.058918222794591114,0.9814704124327556,0.8939288206559665
0,MaxProfit,288.0,0.91,0.18,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1635,1252,0.9294913071474565,0.07050869285254346,0.9772863120143455,0.8736915561758548
0,MaxProfit,328.0,0.91,0.19,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1633,1217,0.9175788795878944,0.0824211204121056,0.9760908547519426,0.8492672714584787
0,MaxProfit,346.20000000000005,0.91,0.2,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1626,1196,0.9085640695428203,0.09143593045717965,0.9719067543335326,0.834612700628053
0,MaxProfit,367.4000000000001,0.91,0.21,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1616,1170,0.896973599484868,0.103026400515132,0.9659294680215182,0.8164689462665736
0,MaxProfit,389.79999999999995,0.91,0.22,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1612,1148,0.8886027044430135,0.11139729555698648,0.9635385534967125,0.8011165387299372
0,MaxProfit,414.4000000000001,0.91,0.23,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1597,1115,0.8731487443657437,0.12685125563425628,0.9545726240286909,0.7780879274249826
0,MaxProfit,447.79999999999995,0.91,0.24,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1586,1078,0.8576947842884739,0.14230521571152607,0.9479976090854751,0.7522679692951849
0,MaxProfit,472.60000000000014,0.91,0.25,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1576,1049,0.8451384417256922,0.15486155827430778,0.9420203227734608,0.7320307048150733
0,MaxProfit,496.4000000000001,0.91,0.26,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1571,1025,0.8358016741790084,0.16419832582099164,0.9390316796174537,0.7152826238660154
0,MaxProfit,505.0,0.91,0.27,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1558,1007,0.8258209916291049,0.17417900837089503,0.931261207411835,0.702721563154222
0,MaxProfit,528.6000000000001,0.91,0.28,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1548,979,0.813586606567933,0.18641339343206698,0.9252839210998207,0.683182135380321
0,MaxProfit,543.0,0.91,0.29,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1530,952,0.7990985189954926,0.20090148100450742,0.9145248057381948,0.6643405443126309
0,MaxProfit,561.0,0.91,0.3,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1512,922,0.7836445589182228,0.2163554410817772,0.9037656903765691,0.6434054431263084
0,MaxProfit,579.8,0.91,0.31,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1496,893,0.7691564713457824,0.23084352865421764,0.8942020322773461,0.6231681786461968
0,MaxProfit,596.6000000000001,0.91,0.32,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1478,864,0.7540244687701223,0.24597553122987767,0.8834429169157203,0.6029309141660851
0,MaxProfit,628.0,0.91,0.33,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1471,832,0.7414681262073406,0.25853187379265935,0.8792588164973102,0.5806001395673412
0,MaxProfit,663.6,0.91,0.34,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1461,794,0.7260141661300709,0.2739858338699292,0.8732815301852959,0.5540823447313329
0,MaxProfit,690.0,0.91,0.35000000000000003,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1419,737,0.6941403734707019,0.30585962652929816,0.8481769276748357,0.5143056524773203
0,MaxProfit,690.0,0.91,0.36,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1419,737,0.6941403734707019,0.30585962652929816,0.8481769276748357,0.5143056524773203
0,MaxProfit,709.8000000000001,0.91,0.37,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1410,713,0.6835157759175788,0.3164842240824211,0.8427973699940227,0.4975575715282624
0,MaxProfit,717.2,0.91,0.38,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1391,691,0.6703155183515775,0.3296844816484224,0.8314405260011954,0.48220516399162594
0,MaxProfit,728.4,0.91,0.39,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1371,665,0.6555054732775274,0.34449452672247266,0.8194859533771668,0.4640614096301465
0,MaxProfit,745.6,0.91,0.4,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1345,629,0.6355441081777206,0.36445589182227944,0.8039450089659295,0.43893928820655964
0,MaxProfit,760.0,0.91,0.41000000000000003,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1303,582,0.6068898905344494,0.39311010946555053,0.7788404064554693,0.4061409630146546
0,MaxProfit,760.0,0.91,0.42,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1303,582,0.6068898905344494,0.39311010946555053,0.7788404064554693,0.4061409630146546
0,MaxProfit,766.8000000000001,0.91,0.43,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1281,558,0.5920798454603993,0.4079201545396008,0.7656903765690377,0.38939288206559663
0,MaxProfit,782.6,0.91,0.44,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1268,534,0.580167417900837,0.4198325820991629,0.757919904363419,0.37264480111653875
0,MaxProfit,790.6,0.91,0.45,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1246,509,0.5650354153251771,0.4349645846748229,0.7447698744769874,0.35519888346127004
0,MaxProfit,801.2,0.91,0.46,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1223,481,0.5486155827430779,0.4513844172569221,0.7310221159593544,0.33565945568736916
0,MaxProfit,799.0,0.91,0.47000000000000003,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1174,442,0.5202833226014166,0.47971667739858337,0.7017334130304842,0.30844382414515004
0,MaxProfit,799.0,0.91,0.48,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1174,442,0.5202833226014166,0.47971667739858337,0.7017334130304842,0.30844382414515004
0,MaxProfit,792.8000000000001,0.91,0.49,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1151,428,0.5083708950418545,0.49162910495814555,0.6879856545128512,0.29867411025819957
0,MaxProfit,787.2,0.91,0.5,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1125,411,0.49452672247263363,0.5054732775273664,0.6724447101016139,0.2868108862526169
0,MaxProfit,787.6,0.91,0.51,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1099,389,0.47907276239536384,0.5209272376046362,0.6569037656903766,0.27145847871598044
0,MaxProfit,795.4000000000001,0.91,0.52,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1078,365,0.46458467482292337,0.5354153251770766,0.6443514644351465,0.25471039776692256
0,MaxProfit,794.6,0.91,0.53,159,3,0.08104052026013006,0.9189594797398699,0.14133333333333334,0.003432494279176201,1058,349,0.45299420476497104,0.547005795235029,0.6323968918111178,0.2435450104675506
